sweep_value,run_count,Proposal Pass Rate_mean,Proposal Pass Rate_median,Proposal Pass Rate_std,Proposal Pass Rate_se,Proposal Pass Rate_ci95_lower,Proposal Pass Rate_ci95_upper,Proposal Pass Rate_bootstrap_ci95_lower,Proposal Pass Rate_bootstrap_ci95_upper,Proposal Pass Rate_min,Proposal Pass Rate_max,Proposal Pass Rate_iqr,Proposal Pass Rate_cv,Average Turnout_mean,Average Turnout_median,Average Turnout_std,Average Turnout_se,Average Turnout_ci95_lower,Average Turnout_ci95_upper,Average Turnout_bootstrap_ci95_lower,Average Turnout_bootstrap_ci95_upper,Average Turnout_min,Average Turnout_max,Average Turnout_iqr,Average Turnout_cv,Final Treasury_mean,Final Treasury_median,Final Treasury_std,Final Treasury_se,Final Treasury_ci95_lower,Final Treasury_ci95_upper,Final Treasury_bootstrap_ci95_lower,Final Treasury_bootstrap_ci95_upper,Final Treasury_min,Final Treasury_max,Final Treasury_iqr,Final Treasury_cv,Final Token Price_mean,Final Token Price_median,Final Token Price_std,Final Token Price_se,Final Token Price_ci95_lower,Final Token Price_ci95_upper,Final Token Price_bootstrap_ci95_lower,Final Token Price_bootstrap_ci95_upper,Final Token Price_min,Final Token Price_max,Final Token Price_iqr,Final Token Price_cv,Final Member Count_mean,Final Member Count_median,Final Member Count_std,Final Member Count_se,Final Member Count_ci95_lower,Final Member Count_ci95_upper,Final Member Count_bootstrap_ci95_lower,Final Member Count_bootstrap_ci95_upper,Final Member Count_min,Final Member Count_max,Final Member Count_iqr,Final Member Count_cv,Total Proposals_mean,Total Proposals_median,Total Proposals_std,Total Proposals_se,Total Proposals_ci95_lower,Total Proposals_ci95_upper,Total Proposals_bootstrap_ci95_lower,Total Proposals_bootstrap_ci95_upper,Total Proposals_min,Total Proposals_max,Total Proposals_iqr,Total Proposals_cv,Quorum Reach Rate_mean,Quorum Reach Rate_median,Quorum Reach Rate_std,Quorum Reach Rate_se,Quorum Reach Rate_ci95_lower,Quorum Reach Rate_ci95_upper,Quorum Reach Rate_bootstrap_ci95_lower,Quorum Reach Rate_bootstrap_ci95_upper,Quorum Reach Rate_min,Quorum Reach Rate_max,Quorum Reach Rate_iqr,Quorum Reach Rate_cv,Avg Margin of Victory_mean,Avg Margin of Victory_median,Avg Margin of Victory_std,Avg Margin of Victory_se,Avg Margin of Victory_ci95_lower,Avg Margin of Victory_ci95_upper,Avg Margin of Victory_bootstrap_ci95_lower,Avg Margin of Victory_bootstrap_ci95_upper,Avg Margin of Victory_min,Avg Margin of Victory_max,Avg Margin of Victory_iqr,Avg Margin of Victory_cv,Avg Time to Decision_mean,Avg Time to Decision_median,Avg Time to Decision_std,Avg Time to Decision_se,Avg Time to Decision_ci95_lower,Avg Time to Decision_ci95_upper,Avg Time to Decision_bootstrap_ci95_lower,Avg Time to Decision_bootstrap_ci95_upper,Avg Time to Decision_min,Avg Time to Decision_max,Avg Time to Decision_iqr,Avg Time to Decision_cv,Proposal Abandonment Rate_mean,Proposal Abandonment Rate_median,Proposal Abandonment Rate_std,Proposal Abandonment Rate_se,Proposal Abandonment Rate_ci95_lower,Proposal Abandonment Rate_ci95_upper,Proposal Abandonment Rate_bootstrap_ci95_lower,Proposal Abandonment Rate_bootstrap_ci95_upper,Proposal Abandonment Rate_min,Proposal Abandonment Rate_max,Proposal Abandonment Rate_iqr,Proposal Abandonment Rate_cv,Proposal Rejection Rate_mean,Proposal Rejection Rate_median,Proposal Rejection Rate_std,Proposal Rejection Rate_se,Proposal Rejection Rate_ci95_lower,Proposal Rejection Rate_ci95_upper,Proposal Rejection Rate_bootstrap_ci95_lower,Proposal Rejection Rate_bootstrap_ci95_upper,Proposal Rejection Rate_min,Proposal Rejection Rate_max,Proposal Rejection Rate_iqr,Proposal Rejection Rate_cv,Governance Overhead_mean,Governance Overhead_median,Governance Overhead_std,Governance Overhead_se,Governance Overhead_ci95_lower,Governance Overhead_ci95_upper,Governance Overhead_bootstrap_ci95_lower,Governance Overhead_bootstrap_ci95_upper,Governance Overhead_min,Governance Overhead_max,Governance Overhead_iqr,Governance Overhead_cv,Unique Voter Count_mean,Unique Voter Count_median,Unique Voter Count_std,Unique Voter Count_se,Unique Voter Count_ci95_lower,Unique Voter Count_ci95_upper,Unique Voter Count_bootstrap_ci95_lower,Unique Voter Count_bootstrap_ci95_upper,Unique Voter Count_min,Unique Voter Count_max,Unique Voter Count_iqr,Unique Voter Count_cv,Voter Participation Rate_mean,Voter Participation Rate_median,Voter Participation Rate_std,Voter Participation Rate_se,Voter Participation Rate_ci95_lower,Voter Participation Rate_ci95_upper,Voter Participation Rate_bootstrap_ci95_lower,Voter Participation Rate_bootstrap_ci95_upper,Voter Participation Rate_min,Voter Participation Rate_max,Voter Participation Rate_iqr,Voter Participation Rate_cv,Voter Concentration Gini_mean,Voter Concentration Gini_median,Voter Concentration Gini_std,Voter Concentration Gini_se,Voter Concentration Gini_ci95_lower,Voter Concentration Gini_ci95_upper,Voter Concentration Gini_bootstrap_ci95_lower,Voter Concentration Gini_bootstrap_ci95_upper,Voter Concentration Gini_min,Voter Concentration Gini_max,Voter Concentration Gini_iqr,Voter Concentration Gini_cv,Delegate Concentration_mean,Delegate Concentration_median,Delegate Concentration_std,Delegate Concentration_se,Delegate Concentration_ci95_lower,Delegate Concentration_ci95_upper,Delegate Concentration_bootstrap_ci95_lower,Delegate Concentration_bootstrap_ci95_upper,Delegate Concentration_min,Delegate Concentration_max,Delegate Concentration_iqr,Delegate Concentration_cv,Avg Votes Per Proposal_mean,Avg Votes Per Proposal_median,Avg Votes Per Proposal_std,Avg Votes Per Proposal_se,Avg Votes Per Proposal_ci95_lower,Avg Votes Per Proposal_ci95_upper,Avg Votes Per Proposal_bootstrap_ci95_lower,Avg Votes Per Proposal_bootstrap_ci95_upper,Avg Votes Per Proposal_min,Avg Votes Per Proposal_max,Avg Votes Per Proposal_iqr,Avg Votes Per Proposal_cv,Voter Retention Rate_mean,Voter Retention Rate_median,Voter Retention Rate_std,Voter Retention Rate_se,Voter Retention Rate_ci95_lower,Voter Retention Rate_ci95_upper,Voter Retention Rate_bootstrap_ci95_lower,Voter Retention Rate_bootstrap_ci95_upper,Voter Retention Rate_min,Voter Retention Rate_max,Voter Retention Rate_iqr,Voter Retention Rate_cv,Voting Power Utilization_mean,Voting Power Utilization_median,Voting Power Utilization_std,Voting Power Utilization_se,Voting Power Utilization_ci95_lower,Voting Power Utilization_ci95_upper,Voting Power Utilization_bootstrap_ci95_lower,Voting Power Utilization_bootstrap_ci95_upper,Voting Power Utilization_min,Voting Power Utilization_max,Voting Power Utilization_iqr,Voting Power Utilization_cv,Treasury Volatility_mean,Treasury Volatility_median,Treasury Volatility_std,Treasury Volatility_se,Treasury Volatility_ci95_lower,Treasury Volatility_ci95_upper,Treasury Volatility_bootstrap_ci95_lower,Treasury Volatility_bootstrap_ci95_upper,Treasury Volatility_min,Treasury Volatility_max,Treasury Volatility_iqr,Treasury Volatility_cv,Treasury Growth Rate_mean,Treasury Growth Rate_median,Treasury Growth Rate_std,Treasury Growth Rate_se,Treasury Growth Rate_ci95_lower,Treasury Growth Rate_ci95_upper,Treasury Growth Rate_bootstrap_ci95_lower,Treasury Growth Rate_bootstrap_ci95_upper,Treasury Growth Rate_min,Treasury Growth Rate_max,Treasury Growth Rate_iqr,Treasury Growth Rate_cv,Staking Participation_mean,Staking Participation_median,Staking Participation_std,Staking Participation_se,Staking Participation_ci95_lower,Staking Participation_ci95_upper,Staking Participation_bootstrap_ci95_lower,Staking Participation_bootstrap_ci95_upper,Staking Participation_min,Staking Participation_max,Staking Participation_iqr,Staking Participation_cv,Token Concentration Gini_mean,Token Concentration Gini_median,Token Concentration Gini_std,Token Concentration Gini_se,Token Concentration Gini_ci95_lower,Token Concentration Gini_ci95_upper,Token Concentration Gini_bootstrap_ci95_lower,Token Concentration Gini_bootstrap_ci95_upper,Token Concentration Gini_min,Token Concentration Gini_max,Token Concentration Gini_iqr,Token Concentration Gini_cv,Avg Member Wealth_mean,Avg Member Wealth_median,Avg Member Wealth_std,Avg Member Wealth_se,Avg Member Wealth_ci95_lower,Avg Member Wealth_ci95_upper,Avg Member Wealth_bootstrap_ci95_lower,Avg Member Wealth_bootstrap_ci95_upper,Avg Member Wealth_min,Avg Member Wealth_max,Avg Member Wealth_iqr,Avg Member Wealth_cv,Wealth Mobility_mean,Wealth Mobility_median,Wealth Mobility_std,Wealth Mobility_se,Wealth Mobility_ci95_lower,Wealth Mobility_ci95_upper,Wealth Mobility_bootstrap_ci95_lower,Wealth Mobility_bootstrap_ci95_upper,Wealth Mobility_min,Wealth Mobility_max,Wealth Mobility_iqr,Wealth Mobility_cv,Whale Influence_mean,Whale Influence_median,Whale Influence_std,Whale Influence_se,Whale Influence_ci95_lower,Whale Influence_ci95_upper,Whale Influence_bootstrap_ci95_lower,Whale Influence_bootstrap_ci95_upper,Whale Influence_min,Whale Influence_max,Whale Influence_iqr,Whale Influence_cv,Whale Proposal Rate_mean,Whale Proposal Rate_median,Whale Proposal Rate_std,Whale Proposal Rate_se,Whale Proposal Rate_ci95_lower,Whale Proposal Rate_ci95_upper,Whale Proposal Rate_bootstrap_ci95_lower,Whale Proposal Rate_bootstrap_ci95_upper,Whale Proposal Rate_min,Whale Proposal Rate_max,Whale Proposal Rate_iqr,Whale Proposal Rate_cv,Governance Capture Risk_mean,Governance Capture Risk_median,Governance Capture Risk_std,Governance Capture Risk_se,Governance Capture Risk_ci95_lower,Governance Capture Risk_ci95_upper,Governance Capture Risk_bootstrap_ci95_lower,Governance Capture Risk_bootstrap_ci95_upper,Governance Capture Risk_min,Governance Capture Risk_max,Governance Capture Risk_iqr,Governance Capture Risk_cv,Vote Buying Vulnerability_mean,Vote Buying Vulnerability_median,Vote Buying Vulnerability_std,Vote Buying Vulnerability_se,Vote Buying Vulnerability_ci95_lower,Vote Buying Vulnerability_ci95_upper,Vote Buying Vulnerability_bootstrap_ci95_lower,Vote Buying Vulnerability_bootstrap_ci95_upper,Vote Buying Vulnerability_min,Vote Buying Vulnerability_max,Vote Buying Vulnerability_iqr,Vote Buying Vulnerability_cv,Single Entity Control_mean,Single Entity Control_median,Single Entity Control_std,Single Entity Control_se,Single Entity Control_ci95_lower,Single Entity Control_ci95_upper,Single Entity Control_bootstrap_ci95_lower,Single Entity Control_bootstrap_ci95_upper,Single Entity Control_min,Single Entity Control_max,Single Entity Control_iqr,Single Entity Control_cv,Collusion Threshold_mean,Collusion Threshold_median,Collusion Threshold_std,Collusion Threshold_se,Collusion Threshold_ci95_lower,Collusion Threshold_ci95_upper,Collusion Threshold_bootstrap_ci95_lower,Collusion Threshold_bootstrap_ci95_upper,Collusion Threshold_min,Collusion Threshold_max,Collusion Threshold_iqr,Collusion Threshold_cv,Participation Trend_mean,Participation Trend_median,Participation Trend_std,Participation Trend_se,Participation Trend_ci95_lower,Participation Trend_ci95_upper,Participation Trend_bootstrap_ci95_lower,Participation Trend_bootstrap_ci95_upper,Participation Trend_min,Participation Trend_max,Participation Trend_iqr,Participation Trend_cv,Treasury Trend_mean,Treasury Trend_median,Treasury Trend_std,Treasury Trend_se,Treasury Trend_ci95_lower,Treasury Trend_ci95_upper,Treasury Trend_bootstrap_ci95_lower,Treasury Trend_bootstrap_ci95_upper,Treasury Trend_min,Treasury Trend_max,Treasury Trend_iqr,Treasury Trend_cv,Member Growth Rate_mean,Member Growth Rate_median,Member Growth Rate_std,Member Growth Rate_se,Member Growth Rate_ci95_lower,Member Growth Rate_ci95_upper,Member Growth Rate_bootstrap_ci95_lower,Member Growth Rate_bootstrap_ci95_upper,Member Growth Rate_min,Member Growth Rate_max,Member Growth Rate_iqr,Member Growth Rate_cv,Proposal Rate_mean,Proposal Rate_median,Proposal Rate_std,Proposal Rate_se,Proposal Rate_ci95_lower,Proposal Rate_ci95_upper,Proposal Rate_bootstrap_ci95_lower,Proposal Rate_bootstrap_ci95_upper,Proposal Rate_min,Proposal Rate_max,Proposal Rate_iqr,Proposal Rate_cv,Governance Activity Index_mean,Governance Activity Index_median,Governance Activity Index_std,Governance Activity Index_se,Governance Activity Index_ci95_lower,Governance Activity Index_ci95_upper,Governance Activity Index_bootstrap_ci95_lower,Governance Activity Index_bootstrap_ci95_upper,Governance Activity Index_min,Governance Activity Index_max,Governance Activity Index_iqr,Governance Activity Index_cv,Final Gini_mean,Final Gini_median,Final Gini_std,Final Gini_se,Final Gini_ci95_lower,Final Gini_ci95_upper,Final Gini_bootstrap_ci95_lower,Final Gini_bootstrap_ci95_upper,Final Gini_min,Final Gini_max,Final Gini_iqr,Final Gini_cv,Final Reputation Gini_mean,Final Reputation Gini_median,Final Reputation Gini_std,Final Reputation Gini_se,Final Reputation Gini_ci95_lower,Final Reputation Gini_ci95_upper,Final Reputation Gini_bootstrap_ci95_lower,Final Reputation Gini_bootstrap_ci95_upper,Final Reputation Gini_min,Final Reputation Gini_max,Final Reputation Gini_iqr,Final Reputation Gini_cv
,1000,0.053006,0.047145,0.031716,0.001003,0.051038,0.054974,0,0,0,0.170616,0.048177,0.598351,0.050767,0.049607,0.010715,0.000339,0.050102,0.051432,0,0,0.023224,0.085620,0.014963,0.211056,11466.556124,11671.425847,598.590607,18.929097,11429.410773,11503.701476,0,0,10199.033334,12051.579980,1132.196129,0.052203,4.649313,1.706817,12.881571,0.407351,3.849951,5.448675,4.297640,6.092078,0.917967,196.031887,2.184622,2.770640,210,210,0,0,210,210,0,0,210,210,0,0,203.947000,204,14.128617,0.446786,203.070253,204.823747,0,0,153,250,18,0.069276,0.187066,0.182648,0.045573,0.001441,0.184238,0.189894,0,0,0.076531,0.323383,0.062655,0.243619,0.453336,0.452449,0.034001,0.001075,0.451226,0.455445,0,0,0.347597,0.566924,0.044443,0.075001,1023.595385,1023.869674,40.561408,1.282664,1021.078359,1026.112410,0,0,895.780105,1171.069149,51.277600,0.039626,0,0,0,0,0,0,0,0,0,0,0,0,0.946994,0.952855,0.031716,0.001003,0.945026,0.948962,0,0,0.829384,1,0.048177,0.033491,8.724965,8.701097,1.486772,0.047016,8.632704,8.817226,0,0,4.328125,12.842105,2.026745,0.170404,147.252000,145,5.539240,0.175166,146.908264,147.595736,147.013000,147.688000,137,173,3,0.037617,0.040548,0.040459,0.006882,0.000218,0.040121,0.040975,0,0,0.020190,0.060516,0.009538,0.169715,0.448985,0.446533,0.022430,0.000709,0.447593,0.450377,0,0,0.402115,0.552768,0.027380,0.049957,0.340189,0.336475,0.032818,0.001038,0.338152,0.342225,0,0,0.256017,0.480701,0.041457,0.096469,8.515113,8.496292,1.445141,0.045699,8.425435,8.604790,0,0,4.239796,12.708333,2.003027,0.169715,0.971231,0.986207,0.038167,0.001207,0.968863,0.973600,0.969220,0.973854,0.803468,1,0.034247,0.039298,0.052947,0.051756,0.011289,0.000357,0.052247,0.053648,0,0,0.024123,0.090193,0.015731,0.213207,0.235477,0.234861,0.021206,0.000671,0.234161,0.236793,0,0,0.182120,0.286705,0.030807,0.090056,-0.718182,-0.720385,0.021074,0.000666,-0.719490,-0.716875,0,0,-0.765429,-0.688801,0.034526,0.029343,0.104145,0.101616,0.011592,0.000367,0.103425,0.104864,0.103414,0.104834,0.084380,0.138975,0.013312,0.111311,0.466641,0.475071,0.047760,0.001510,0.463678,0.469605,0,0,0.353354,0.563821,0.068505,0.102349,93.115989,94.357753,9.518193,0.300992,92.525341,93.706638,0,0,68.993061,113.632461,12.102793,0.102219,0.533359,0.524929,0.047760,0.001510,0.530395,0.536322,0,0,0.436179,0.646646,0.068505,0.089546,0.555348,0.554359,0.036814,0.001164,0.553063,0.557632,0,0,0.435725,0.665971,0.046907,0.066290,0.091080,0.093396,0.029055,0.000919,0.089277,0.092883,0,0,0,0.163158,0.033169,0.319008,0.340974,0.338411,0.032512,0.001028,0.338956,0.342991,0,0,0.259905,0.477541,0.042994,0.095351,63.856890,63.164075,16.030750,0.506937,62.862107,64.851674,0,0,19.215349,128.149602,20.979396,0.251042,0.029089,0.030435,0.006638,0.000210,0.028677,0.029501,0,0,0.012435,0.040985,0.008230,0.228208,0.226562,0.223810,0.045115,0.001427,0.223762,0.229362,0,0,0.119048,0.319048,0.061905,0.199129,0.000001,0.000001,0.000114,0.000004,-0.000006,0.000008,0,0,-0.000574,0.000357,0.000150,174.613098,-12.244127,-12.287025,3.017656,0.095427,-12.431387,-12.056868,0,0,-21.389280,-3.769951,4.295516,0.246457,0,0,0,0,0,0,0,0,0,0,0,0,10.197350,10.200000,0.706431,0.022339,10.153513,10.241187,0,0,7.650000,12.500000,0.900000,0.069276,0.005275,0.005120,0.001205,0.000038,0.005200,0.005349,0,0,0.002316,0.009019,0.001610,0.228521,0.466377,0.474750,0.047808,0.001512,0.463410,0.469344,0,0,0.353664,0.564371,0.068369,0.102510,0.975402,0.975020,0.002663,0.000084,0.975237,0.975568,0.975271,0.975596,0.971508,0.995188,0.001770,0.002731
