# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Proposal Pass Rate,-1.777187,197.999795,0.077073,false,-0.251332,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Average Turnout,0.199356,197.887487,0.842189,false,0.028193,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Gini,-1.064947,197.180539,0.288202,false,-0.150606,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Final Reputation Gini,0.127047,197.990130,0.899032,false,0.017967,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Whale Influence,1.308066,191.564584,0.192418,false,0.184988,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Governance Capture Risk,0.804437,190.394948,0.422148,false,0.113765,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Avg Margin of Victory,0.139562,193.368033,0.889151,false,0.019737,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Voter Participation Rate,-1.351005,197.489725,0.178240,false,-0.191061,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Delegate Concentration,0.815570,193.340202,0.415749,false,0.115339,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Quorum Reach Rate,1.653408,162.775003,0.100175,false,0.233827,small
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Voter Concentration Gini,-1.340774,191.346940,0.181584,false,-0.189614,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Token Concentration Gini,-1.041340,197.205986,0.298993,false,-0.147268,negligible
governance_rule=majority_quorumPercentage=0.04,governance_rule=majority_quorumPercentage=0.08,Single Entity Control,-0.392109,197.944336,0.695400,false,-0.055453,negligible
