# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Count,1.534676,197.998931,0.126460,false,0.217036,small
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Proposal Success Rate,1.300798,197.548140,0.194843,false,0.183961,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Collaboration Proposal Rate,-0.683458,195.307114,0.495127,false,-0.096656,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Treaty Proposal Rate,-0.977184,193.434585,0.329699,false,-0.138195,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Sharing Rate,-0.400063,197.978205,0.689541,false,-0.056577,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Joint Venture Rate,2.132564,196.095472,0.034204,false,0.301590,small
homogeneous-governance,heterogeneous-governance,ecosystem.Inter-DAO Voting Participation,-0.080684,188.082782,0.935779,false,-0.011411,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Cross-DAO Approval Alignment,2.119478,186.259865,0.035375,false,0.299739,small
homogeneous-governance,heterogeneous-governance,ecosystem.Total Shared Budget,1.872068,197.864320,0.062673,false,0.264750,small
homogeneous-governance,heterogeneous-governance,ecosystem.Resource Flow Volume,-0.031389,196.207818,0.974992,false,-0.004439,negligible
homogeneous-governance,heterogeneous-governance,ecosystem.Ecosystem Treasury Total,-0.343280,196.539150,0.731755,false,-0.048547,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,0.515008,197.704709,0.607122,false,0.072833,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,0.179727,197.997709,0.857551,false,0.025417,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,0.411662,196.691633,0.681035,false,0.058218,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,-0.274559,197.980236,0.783941,false,-0.038829,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,-1.083515,197.826655,0.279899,false,-0.153232,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,0.859668,197.260778,0.391015,false,0.121575,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-5.690445,197.777450,0.000000,true,-0.804750,large
homogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,0.331979,196.803532,0.740258,false,0.046949,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,0.455408,197.765269,0.649316,false,0.064404,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,-1.205882,192.728194,0.229341,false,-0.170538,negligible
homogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,-0.896488,196.656554,0.371088,false,-0.126783,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-23.839126,187.366929,0,true,-3.371362,very_large
