sweep_value,run_count,ecosystem.Inter-DAO Proposal Count_mean,ecosystem.Inter-DAO Proposal Count_median,ecosystem.Inter-DAO Proposal Count_std,ecosystem.Inter-DAO Proposal Count_se,ecosystem.Inter-DAO Proposal Count_ci95_lower,ecosystem.Inter-DAO Proposal Count_ci95_upper,ecosystem.Inter-DAO Proposal Count_bootstrap_ci95_lower,ecosystem.Inter-DAO Proposal Count_bootstrap_ci95_upper,ecosystem.Inter-DAO Proposal Count_min,ecosystem.Inter-DAO Proposal Count_max,ecosystem.Inter-DAO Proposal Count_iqr,ecosystem.Inter-DAO Proposal Count_cv,ecosystem.Inter-DAO Proposal Success Rate_mean,ecosystem.Inter-DAO Proposal Success Rate_median,ecosystem.Inter-DAO Proposal Success Rate_std,ecosystem.Inter-DAO Proposal Success Rate_se,ecosystem.Inter-DAO Proposal Success Rate_ci95_lower,ecosystem.Inter-DAO Proposal Success Rate_ci95_upper,ecosystem.Inter-DAO Proposal Success Rate_bootstrap_ci95_lower,ecosystem.Inter-DAO Proposal Success Rate_bootstrap_ci95_upper,ecosystem.Inter-DAO Proposal Success Rate_min,ecosystem.Inter-DAO Proposal Success Rate_max,ecosystem.Inter-DAO Proposal Success Rate_iqr,ecosystem.Inter-DAO Proposal Success Rate_cv,ecosystem.Collaboration Proposal Rate_mean,ecosystem.Collaboration Proposal Rate_median,ecosystem.Collaboration Proposal Rate_std,ecosystem.Collaboration Proposal Rate_se,ecosystem.Collaboration Proposal Rate_ci95_lower,ecosystem.Collaboration Proposal Rate_ci95_upper,ecosystem.Collaboration Proposal Rate_bootstrap_ci95_lower,ecosystem.Collaboration Proposal Rate_bootstrap_ci95_upper,ecosystem.Collaboration Proposal Rate_min,ecosystem.Collaboration Proposal Rate_max,ecosystem.Collaboration Proposal Rate_iqr,ecosystem.Collaboration Proposal Rate_cv,ecosystem.Treaty Proposal Rate_mean,ecosystem.Treaty Proposal Rate_median,ecosystem.Treaty Proposal Rate_std,ecosystem.Treaty Proposal Rate_se,ecosystem.Treaty Proposal Rate_ci95_lower,ecosystem.Treaty Proposal Rate_ci95_upper,ecosystem.Treaty Proposal Rate_bootstrap_ci95_lower,ecosystem.Treaty Proposal Rate_bootstrap_ci95_upper,ecosystem.Treaty Proposal Rate_min,ecosystem.Treaty Proposal Rate_max,ecosystem.Treaty Proposal Rate_iqr,ecosystem.Treaty Proposal Rate_cv,ecosystem.Resource Sharing Rate_mean,ecosystem.Resource Sharing Rate_median,ecosystem.Resource Sharing Rate_std,ecosystem.Resource Sharing Rate_se,ecosystem.Resource Sharing Rate_ci95_lower,ecosystem.Resource Sharing Rate_ci95_upper,ecosystem.Resource Sharing Rate_bootstrap_ci95_lower,ecosystem.Resource Sharing Rate_bootstrap_ci95_upper,ecosystem.Resource Sharing Rate_min,ecosystem.Resource Sharing Rate_max,ecosystem.Resource Sharing Rate_iqr,ecosystem.Resource Sharing Rate_cv,ecosystem.Joint Venture Rate_mean,ecosystem.Joint Venture Rate_median,ecosystem.Joint Venture Rate_std,ecosystem.Joint Venture Rate_se,ecosystem.Joint Venture Rate_ci95_lower,ecosystem.Joint Venture Rate_ci95_upper,ecosystem.Joint Venture Rate_bootstrap_ci95_lower,ecosystem.Joint Venture Rate_bootstrap_ci95_upper,ecosystem.Joint Venture Rate_min,ecosystem.Joint Venture Rate_max,ecosystem.Joint Venture Rate_iqr,ecosystem.Joint Venture Rate_cv,ecosystem.Inter-DAO Voting Participation_mean,ecosystem.Inter-DAO Voting Participation_median,ecosystem.Inter-DAO Voting Participation_std,ecosystem.Inter-DAO Voting Participation_se,ecosystem.Inter-DAO Voting Participation_ci95_lower,ecosystem.Inter-DAO Voting Participation_ci95_upper,ecosystem.Inter-DAO Voting Participation_bootstrap_ci95_lower,ecosystem.Inter-DAO Voting Participation_bootstrap_ci95_upper,ecosystem.Inter-DAO Voting Participation_min,ecosystem.Inter-DAO Voting Participation_max,ecosystem.Inter-DAO Voting Participation_iqr,ecosystem.Inter-DAO Voting Participation_cv,ecosystem.Cross-DAO Approval Alignment_mean,ecosystem.Cross-DAO Approval Alignment_median,ecosystem.Cross-DAO Approval Alignment_std,ecosystem.Cross-DAO Approval Alignment_se,ecosystem.Cross-DAO Approval Alignment_ci95_lower,ecosystem.Cross-DAO Approval Alignment_ci95_upper,ecosystem.Cross-DAO Approval Alignment_bootstrap_ci95_lower,ecosystem.Cross-DAO Approval Alignment_bootstrap_ci95_upper,ecosystem.Cross-DAO Approval Alignment_min,ecosystem.Cross-DAO Approval Alignment_max,ecosystem.Cross-DAO Approval Alignment_iqr,ecosystem.Cross-DAO Approval Alignment_cv,ecosystem.Total Shared Budget_mean,ecosystem.Total Shared Budget_median,ecosystem.Total Shared Budget_std,ecosystem.Total Shared Budget_se,ecosystem.Total Shared Budget_ci95_lower,ecosystem.Total Shared Budget_ci95_upper,ecosystem.Total Shared Budget_bootstrap_ci95_lower,ecosystem.Total Shared Budget_bootstrap_ci95_upper,ecosystem.Total Shared Budget_min,ecosystem.Total Shared Budget_max,ecosystem.Total Shared Budget_iqr,ecosystem.Total Shared Budget_cv,ecosystem.Resource Flow Volume_mean,ecosystem.Resource Flow Volume_median,ecosystem.Resource Flow Volume_std,ecosystem.Resource Flow Volume_se,ecosystem.Resource Flow Volume_ci95_lower,ecosystem.Resource Flow Volume_ci95_upper,ecosystem.Resource Flow Volume_bootstrap_ci95_lower,ecosystem.Resource Flow Volume_bootstrap_ci95_upper,ecosystem.Resource Flow Volume_min,ecosystem.Resource Flow Volume_max,ecosystem.Resource Flow Volume_iqr,ecosystem.Resource Flow Volume_cv,ecosystem.Ecosystem Treasury Total_mean,ecosystem.Ecosystem Treasury Total_median,ecosystem.Ecosystem Treasury Total_std,ecosystem.Ecosystem Treasury Total_se,ecosystem.Ecosystem Treasury Total_ci95_lower,ecosystem.Ecosystem Treasury Total_ci95_upper,ecosystem.Ecosystem Treasury Total_bootstrap_ci95_lower,ecosystem.Ecosystem Treasury Total_bootstrap_ci95_upper,ecosystem.Ecosystem Treasury Total_min,ecosystem.Ecosystem Treasury Total_max,ecosystem.Ecosystem Treasury Total_iqr,ecosystem.Ecosystem Treasury Total_cv,dao-1.Proposal Pass Rate_mean,dao-1.Proposal Pass Rate_median,dao-1.Proposal Pass Rate_std,dao-1.Proposal Pass Rate_se,dao-1.Proposal Pass Rate_ci95_lower,dao-1.Proposal Pass Rate_ci95_upper,dao-1.Proposal Pass Rate_bootstrap_ci95_lower,dao-1.Proposal Pass Rate_bootstrap_ci95_upper,dao-1.Proposal Pass Rate_min,dao-1.Proposal Pass Rate_max,dao-1.Proposal Pass Rate_iqr,dao-1.Proposal Pass Rate_cv,dao-2.Proposal Pass Rate_mean,dao-2.Proposal Pass Rate_median,dao-2.Proposal Pass Rate_std,dao-2.Proposal Pass Rate_se,dao-2.Proposal Pass Rate_ci95_lower,dao-2.Proposal Pass Rate_ci95_upper,dao-2.Proposal Pass Rate_bootstrap_ci95_lower,dao-2.Proposal Pass Rate_bootstrap_ci95_upper,dao-2.Proposal Pass Rate_min,dao-2.Proposal Pass Rate_max,dao-2.Proposal Pass Rate_iqr,dao-2.Proposal Pass Rate_cv,dao-3.Proposal Pass Rate_mean,dao-3.Proposal Pass Rate_median,dao-3.Proposal Pass Rate_std,dao-3.Proposal Pass Rate_se,dao-3.Proposal Pass Rate_ci95_lower,dao-3.Proposal Pass Rate_ci95_upper,dao-3.Proposal Pass Rate_bootstrap_ci95_lower,dao-3.Proposal Pass Rate_bootstrap_ci95_upper,dao-3.Proposal Pass Rate_min,dao-3.Proposal Pass Rate_max,dao-3.Proposal Pass Rate_iqr,dao-3.Proposal Pass Rate_cv,dao-1.Voter Participation Rate_mean,dao-1.Voter Participation Rate_median,dao-1.Voter Participation Rate_std,dao-1.Voter Participation Rate_se,dao-1.Voter Participation Rate_ci95_lower,dao-1.Voter Participation Rate_ci95_upper,dao-1.Voter Participation Rate_bootstrap_ci95_lower,dao-1.Voter Participation Rate_bootstrap_ci95_upper,dao-1.Voter Participation Rate_min,dao-1.Voter Participation Rate_max,dao-1.Voter Participation Rate_iqr,dao-1.Voter Participation Rate_cv,dao-2.Voter Participation Rate_mean,dao-2.Voter Participation Rate_median,dao-2.Voter Participation Rate_std,dao-2.Voter Participation Rate_se,dao-2.Voter Participation Rate_ci95_lower,dao-2.Voter Participation Rate_ci95_upper,dao-2.Voter Participation Rate_bootstrap_ci95_lower,dao-2.Voter Participation Rate_bootstrap_ci95_upper,dao-2.Voter Participation Rate_min,dao-2.Voter Participation Rate_max,dao-2.Voter Participation Rate_iqr,dao-2.Voter Participation Rate_cv,dao-3.Voter Participation Rate_mean,dao-3.Voter Participation Rate_median,dao-3.Voter Participation Rate_std,dao-3.Voter Participation Rate_se,dao-3.Voter Participation Rate_ci95_lower,dao-3.Voter Participation Rate_ci95_upper,dao-3.Voter Participation Rate_bootstrap_ci95_lower,dao-3.Voter Participation Rate_bootstrap_ci95_upper,dao-3.Voter Participation Rate_min,dao-3.Voter Participation Rate_max,dao-3.Voter Participation Rate_iqr,dao-3.Voter Participation Rate_cv,dao-1.Final Treasury_mean,dao-1.Final Treasury_median,dao-1.Final Treasury_std,dao-1.Final Treasury_se,dao-1.Final Treasury_ci95_lower,dao-1.Final Treasury_ci95_upper,dao-1.Final Treasury_bootstrap_ci95_lower,dao-1.Final Treasury_bootstrap_ci95_upper,dao-1.Final Treasury_min,dao-1.Final Treasury_max,dao-1.Final Treasury_iqr,dao-1.Final Treasury_cv,dao-2.Final Treasury_mean,dao-2.Final Treasury_median,dao-2.Final Treasury_std,dao-2.Final Treasury_se,dao-2.Final Treasury_ci95_lower,dao-2.Final Treasury_ci95_upper,dao-2.Final Treasury_bootstrap_ci95_lower,dao-2.Final Treasury_bootstrap_ci95_upper,dao-2.Final Treasury_min,dao-2.Final Treasury_max,dao-2.Final Treasury_iqr,dao-2.Final Treasury_cv,dao-3.Final Treasury_mean,dao-3.Final Treasury_median,dao-3.Final Treasury_std,dao-3.Final Treasury_se,dao-3.Final Treasury_ci95_lower,dao-3.Final Treasury_ci95_upper,dao-3.Final Treasury_bootstrap_ci95_lower,dao-3.Final Treasury_bootstrap_ci95_upper,dao-3.Final Treasury_min,dao-3.Final Treasury_max,dao-3.Final Treasury_iqr,dao-3.Final Treasury_cv,dao-1.Treasury Growth Rate_mean,dao-1.Treasury Growth Rate_median,dao-1.Treasury Growth Rate_std,dao-1.Treasury Growth Rate_se,dao-1.Treasury Growth Rate_ci95_lower,dao-1.Treasury Growth Rate_ci95_upper,dao-1.Treasury Growth Rate_bootstrap_ci95_lower,dao-1.Treasury Growth Rate_bootstrap_ci95_upper,dao-1.Treasury Growth Rate_min,dao-1.Treasury Growth Rate_max,dao-1.Treasury Growth Rate_iqr,dao-1.Treasury Growth Rate_cv,dao-2.Treasury Growth Rate_mean,dao-2.Treasury Growth Rate_median,dao-2.Treasury Growth Rate_std,dao-2.Treasury Growth Rate_se,dao-2.Treasury Growth Rate_ci95_lower,dao-2.Treasury Growth Rate_ci95_upper,dao-2.Treasury Growth Rate_bootstrap_ci95_lower,dao-2.Treasury Growth Rate_bootstrap_ci95_upper,dao-2.Treasury Growth Rate_min,dao-2.Treasury Growth Rate_max,dao-2.Treasury Growth Rate_iqr,dao-2.Treasury Growth Rate_cv,dao-3.Treasury Growth Rate_mean,dao-3.Treasury Growth Rate_median,dao-3.Treasury Growth Rate_std,dao-3.Treasury Growth Rate_se,dao-3.Treasury Growth Rate_ci95_lower,dao-3.Treasury Growth Rate_ci95_upper,dao-3.Treasury Growth Rate_bootstrap_ci95_lower,dao-3.Treasury Growth Rate_bootstrap_ci95_upper,dao-3.Treasury Growth Rate_min,dao-3.Treasury Growth Rate_max,dao-3.Treasury Growth Rate_iqr,dao-3.Treasury Growth Rate_cv
homogeneous-governance,60,51,51,7.130740,0.920575,49.157934,52.842066,0,0,35,67,7.250000,0.139818,0.226476,0.228070,0.059674,0.007704,0.211061,0.241891,0,0,0.109091,0.380952,0.073391,0.263488,0.255685,0.252907,0.069456,0.008967,0.237743,0.273628,0,0,0.095238,0.448980,0.069124,0.271647,0.253950,0.250000,0.059484,0.007679,0.238584,0.269316,0,0,0.122449,0.386364,0.082319,0.234234,0.244013,0.242322,0.068641,0.008862,0.226282,0.261745,0,0,0.139535,0.433333,0.090427,0.281301,0.246351,0.238209,0.062752,0.008101,0.230141,0.262562,0,0,0.093023,0.370968,0.092424,0.254726,88.054796,88.124414,3.039540,0.392403,87.269600,88.839992,0,0,81.445701,93.530144,4.844500,0.034519,0.549946,0.549095,0.070674,0.009124,0.531689,0.568203,0,0,0.367347,0.708333,0.089796,0.128511,183090.880250,169484.605286,81040.522614,10462.286482,162155.893356,204025.867144,0,0,35906.630578,407678.597011,102314.724028,0.442625,36239.830190,29306.287848,27019.900087,3488.254102,29259.849855,43219.810526,29376.632584,44776.620463,0,158102.258502,23722.911933,0.745586,26715.858696,23971.647679,6000.852752,774.706759,25165.674052,28266.043340,0,0,11999.065107,35967.462037,11653.816811,0.224618,0.034793,0,0.046132,0.005956,0.022876,0.046710,0.024681,0.048341,0,0.176471,0.063542,1.325912,0.050503,0.047619,0.055933,0.007221,0.036054,0.064952,0.037826,0.065146,0,0.222222,0.080420,1.107525,0.047171,0,0.064029,0.008266,0.030630,0.063711,0.032843,0.062862,0,0.250000,0.080420,1.357400,0.101472,0.094747,0.038630,0.004987,0.091493,0.111451,0,0,0.006693,0.186145,0.045784,0.380699,0.093736,0.092032,0.035748,0.004615,0.084502,0.102971,0,0,0.021687,0.177510,0.056315,0.381365,0.095744,0.092400,0.041451,0.005351,0.085036,0.106452,0,0,0.011121,0.206158,0.054086,0.432934,8439.321200,10206.428343,4986.189816,643.714337,7151.251786,9727.390613,7425.707747,9770.409881,0,12046.135990,4816.381459,0.590828,8706.886341,10184.155725,4719.184509,609.244100,7487.791712,9925.980969,7351.477004,9861.951215,0,12000.697424,2887.732872,0.542006,9569.651156,11950.820780,4142.286133,534.766840,8499.585180,10639.717132,8775.478218,10751.329669,0,12008.320959,1934.238478,0.432857,-0.175478,-0.162450,0.036662,0.004733,-0.184949,-0.166007,-0.183488,-0.165621,-0.239552,-0.147692,0.035149,0.208924,-0.173566,-0.162061,0.034715,0.004482,-0.182534,-0.164599,-0.184118,-0.165819,-0.238411,-0.148098,0.020548,0.200009,-0.167468,-0.151213,0.030320,0.003914,-0.175300,-0.159636,-0.172564,-0.158950,-0.238186,-0.148300,0.014734,0.181047
heterogeneous-governance,60,50.900000,51,7.532303,0.972416,48.954200,52.845800,0,0,34,71,9,0.147982,0.236732,0.238017,0.077456,0.010000,0.216723,0.256740,0,0,0.086957,0.441860,0.073990,0.327189,0.261638,0.258418,0.064005,0.008263,0.245104,0.278172,0,0,0.133333,0.425000,0.091058,0.244630,0.242894,0.245000,0.061434,0.007931,0.227024,0.258764,0,0,0.084746,0.377358,0.084056,0.252923,0.246624,0.254033,0.055828,0.007207,0.232202,0.261045,0,0,0.125000,0.386364,0.078053,0.226368,0.248844,0.236826,0.060874,0.007859,0.233118,0.264569,0.232601,0.265130,0.137255,0.454545,0.065624,0.244627,90.986093,91.088322,2.886089,0.372592,90.240538,91.731649,0,0,83.350648,97.756514,3.746935,0.031720,0.546165,0.548095,0.070464,0.009097,0.527963,0.564368,0,0,0.383333,0.697674,0.089136,0.129015,182672.131094,183921.811394,89423.222489,11544.488382,159571.663199,205772.598988,0,0,0,404807.419386,115313.162466,0.489529,37140.190130,35898.409581,20187.708604,2606.221974,31925.152006,42355.228255,0,0,0,83515.802721,24974.881244,0.543554,27303.625091,23998.515147,6039.368603,779.679134,25743.490747,28863.759435,0,0,11999.596396,35994.582736,11928.951502,0.221193,0.045740,0.025000,0.054148,0.006990,0.031752,0.059728,0,0,0,0.210526,0.076923,1.183816,0.043458,0.047619,0.045887,0.005924,0.031604,0.055312,0,0,0,0.166667,0.078526,1.055897,0.047713,0.043478,0.060958,0.007870,0.031966,0.063460,0.031666,0.058298,0,0.333333,0.071429,1.277605,0.090351,0.087335,0.034316,0.004430,0.081486,0.099216,0,0,0.010000,0.168254,0.050292,0.379814,0.093297,0.088534,0.034586,0.004465,0.084362,0.102231,0,0,0.034632,0.184524,0.053888,0.370714,0.088434,0.087418,0.035490,0.004582,0.079266,0.097602,0,0,0.022109,0.191877,0.048200,0.401313,9630.021660,11961.442579,4168.131074,538.103408,8553.279228,10706.764092,8301.302488,10480.888015,0,12046.138239,1930.398824,0.432827,8114.738987,10052.081617,5017.023415,647.694938,6818.704410,9410.773564,0,0,0,12011.064280,11995.091455,0.618261,9558.864444,11967.101322,4177.073931,539.257926,8479.811827,10637.917061,9040.685164,10859.076214,0,12022.638926,1998.355425,0.436984,-0.166540,-0.150251,0.030427,0.003928,-0.174400,-0.158680,-0.173550,-0.157979,-0.238241,-0.147263,0.014449,0.182698,-0.177848,-0.162718,0.036728,0.004742,-0.187336,-0.168360,0,0,-0.239011,-0.147819,0.085459,0.206515,-0.167130,-0.150406,0.030743,0.003969,-0.175072,-0.159188,-0.171113,-0.157149,-0.239644,-0.147365,0.015163,0.183944
asymmetric-treasury,60,49.183333,49,6.745976,0.870902,47.440663,50.926004,0,0,32,65,10,0.137160,0.219939,0.208818,0.059831,0.007724,0.204483,0.235395,0,0,0.098039,0.395349,0.077082,0.272032,0.252599,0.250000,0.076496,0.009876,0.232838,0.272360,0,0,0.094340,0.448980,0.093231,0.302834,0.261109,0.244898,0.071105,0.009180,0.242741,0.279477,0,0,0.088889,0.403846,0.093600,0.272318,0.247791,0.250000,0.065687,0.008480,0.230822,0.264760,0,0,0.069767,0.450980,0.076173,0.265091,0.238501,0.233566,0.068257,0.008812,0.220868,0.256133,0,0,0.081633,0.422222,0.107889,0.286192,94.080100,94.385064,3.662511,0.472828,93.133973,95.026227,0,0,85.799221,100.776752,4.122399,0.038930,0.545868,0.536472,0.079408,0.010252,0.525355,0.566381,0,0,0.343750,0.731707,0.092916,0.145471,164410.434383,153866.523616,71791.984997,9268.305410,145864.598095,182956.270670,148960.425551,187061.737242,74005.584549,402200.190788,89572.995782,0.436663,32579.380708,30040.139306,22380.965385,2889.370207,26797.764279,38360.997138,0,0,0,97904.660810,30615.341906,0.686967,25552.114022,23947.203977,6777.144502,874.925593,23801.391955,27302.836090,0,0,11945.516737,35968.497118,10543.109419,0.265228,0.057253,0.057190,0.041282,0.005329,0.046589,0.067917,0,0,0,0.153846,0.052102,0.721038,0.040170,0,0.051761,0.006682,0.026798,0.053541,0.033838,0.062192,0,0.200000,0.066667,1.288573,0.040300,0,0.068644,0.008862,0.022568,0.058033,0.020974,0.051756,0,0.333333,0.083333,1.703322,0.107861,0.110251,0.031957,0.004126,0.099606,0.116116,0,0,0.030065,0.197980,0.025719,0.296279,0.098669,0.088876,0.039486,0.005098,0.088469,0.108870,0,0,0.030547,0.194589,0.061573,0.400188,0.099156,0.101315,0.055415,0.007154,0.084841,0.113471,0,0,0.003571,0.215835,0.079103,0.558869,10755.307172,11989.917858,3623.235666,467.757713,9819.326150,11691.288194,9784.362232,11585.598904,0,12021.855331,36.346733,0.336879,8639.557478,10178.367803,4746.131314,612.722918,7413.501752,9865.613205,7450.268109,9641.399084,0,12030.736675,2789.688208,0.549349,6157.249372,9999.999999,5085.609493,656.549362,4843.497133,7471.001612,0,0,0,12000.000000,10045.477474,0.825955,-0.760909,-0.758387,0.007569,0.000977,-0.762864,-0.758953,-0.762872,-0.759117,-0.783562,-0.757810,0.000413,0.009948,-0.175109,-0.162628,0.034916,0.004508,-0.184129,-0.166089,-0.184574,-0.168080,-0.239995,-0.149178,0.019623,0.199395,0.625829,0.681502,0.075260,0.009716,0.606387,0.645270,0,0,0.531943,0.713783,0.148562,0.120256
specialized-daos,60,74.616667,75,7.447196,0.961429,72.692852,76.540481,0,0,53,91,7.250000,0.099806,0.232421,0.226970,0.052458,0.006772,0.218870,0.245972,0,0,0.140845,0.375000,0.072640,0.225703,0.246523,0.250000,0.052384,0.006763,0.232991,0.260055,0,0,0.113208,0.367647,0.063624,0.212492,0.260820,0.254574,0.053133,0.006859,0.247094,0.274546,0,0,0.147059,0.383562,0.065529,0.203715,0.244156,0.239718,0.048746,0.006293,0.231564,0.256748,0,0,0.094595,0.362500,0.059928,0.199650,0.248501,0.238139,0.041894,0.005408,0.237679,0.259323,0,0,0.161765,0.344828,0.048300,0.168585,102.198223,104.082941,7.571745,0.977508,100.242234,104.154212,0,0,85.143488,115.865039,12.324926,0.074089,0.552658,0.558442,0.058888,0.007602,0.537445,0.567870,0,0,0.414286,0.662500,0.077212,0.106555,249535.840730,239303.090363,88479.197763,11422.615314,226679.240281,272392.441179,0,0,72116.130712,530095.634852,93458.414020,0.354575,55997.577260,50280.384987,30020.269595,3875.600140,48242.519293,63752.635227,50664.282153,67237.230204,0,170117.531171,33442.890059,0.536099,27769.210972,23991.255724,6558.639477,846.716716,26074.934737,29463.487206,0,0,11986.873446,36013.856676,12005.186376,0.236184,0.033399,0.030777,0.040739,0.005259,0.022875,0.043923,0.024721,0.048562,0,0.166667,0.050658,1.219742,0.085213,0.058824,0.074142,0.009572,0.066060,0.104366,0,0,0,0.266667,0.086462,0.870077,0.035183,0,0.051906,0.006701,0.021774,0.048591,0.021565,0.051525,0,0.222222,0.062500,1.475323,0.095720,0.089579,0.033768,0.004359,0.086997,0.104443,0,0,0.027458,0.192529,0.041258,0.352775,0.098206,0.099800,0.028319,0.003656,0.090891,0.105522,0,0,0.030120,0.165462,0.035379,0.288360,0.117604,0.112419,0.048674,0.006284,0.105030,0.130178,0,0,0.015625,0.227273,0.060623,0.413879,9512.497480,11965.076634,4364.903235,563.506585,8384.923408,10640.071551,8590.499622,10656.815717,0,12013.856608,1943.876313,0.458860,10269.554105,11976.620511,3830.131201,494.467812,9280.126299,11258.981911,9412.045442,11235.320010,0,12025.619704,1794.219459,0.372960,7987.159387,10062.017742,5137.425647,663.238799,6660.021615,9314.297158,0,0,0,12000.067070,11987.676420,0.643211,-0.166287,-0.148931,0.032074,0.004141,-0.174572,-0.158001,-0.174804,-0.158221,-0.237306,-0.146482,0.014031,0.192885,-0.484284,-0.477028,0.017285,0.002231,-0.488749,-0.479819,-0.487888,-0.479225,-0.531769,-0.474333,0.008400,0.035692,-0.058395,-0.040484,0.043209,0.005578,-0.069557,-0.047233,0,0,-0.127052,-0.023449,0.099046,0.739938
isolated-daos,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35868.438522,35958.416796,395.686149,51.082862,35766.221951,35970.655093,35732.289248,35953.996424,34015.309788,36013.913644,51.150511,0.011032,0.059808,0.054094,0.064562,0.008335,0.043130,0.076486,0.050067,0.086829,0,0.272727,0.091991,1.079488,0.044863,0.044466,0.051494,0.006648,0.031560,0.058165,0,0,0,0.187500,0.071429,1.147818,0.046287,0.055556,0.048323,0.006239,0.033804,0.058770,0.037549,0.063661,0,0.250000,0.066667,1.043986,0.103387,0.099264,0.035780,0.004619,0.094144,0.112630,0,0,0.027108,0.216867,0.037471,0.346078,0.098713,0.092599,0.037122,0.004792,0.089123,0.108302,0,0,0.035436,0.190918,0.051869,0.376057,0.101661,0.096386,0.040338,0.005208,0.091240,0.112081,0.088894,0.105163,0.021970,0.267068,0.044217,0.396789,11984.424659,11995.895977,18.179413,2.346952,11979.728418,11989.120899,0,0,11942.628180,12004.968644,31.045234,0.001517,11925.774427,11989.882825,326.005574,42.087139,11841.558257,12009.990596,11842.814272,11986.043084,10065.997116,12022.181555,25.688691,0.027336,11958.239437,11999.817375,235.559397,30.410587,11897.387992,12019.090881,11839.807678,11993.277475,10171.404100,12032.333394,26.441911,0.019699,-0.149586,-0.149606,0.000878,0.000113,-0.149812,-0.149359,0,0,-0.151721,-0.147020,0.001274,0.005867,-0.149863,-0.149476,0.002530,0.000327,-0.150516,-0.149209,-0.150388,-0.149279,-0.164378,-0.147761,0.001053,0.016883,-0.149769,-0.149489,0.001968,0.000254,-0.150278,-0.149261,-0.150598,-0.149352,-0.163479,-0.147800,0.001025,0.013141
